[DEBUG] 2021-03-02 14-29-28.685 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 14-29-28.690 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 14-29-28.694 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 14-29-28.759 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 14-29-28.761 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 14-29-28.909 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 14-29-28.910 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 14-29-28.913 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 14-29-29.125 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 14-29-29.144 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 14-29-29.145 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 14-29-30.157 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Favorite] is safe
[DEBUG] 2021-03-02 14-29-30.158 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Favorite
[DEBUG] 2021-03-02 14-29-30.158 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Favorite] is safe
[DEBUG] 2021-03-02 14-29-30.158 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Favorite
[DEBUG] 2021-03-02 14-29-30.174 [main] AbstractCollectionPersister - Static SQL for collection: edu.matc.entity.User.notes
[DEBUG] 2021-03-02 14-29-30.174 [main] AbstractCollectionPersister -  Row insert: update notes set user_id=? where id=?
[DEBUG] 2021-03-02 14-29-30.174 [main] AbstractCollectionPersister -  Row update: update notes set  where id=?
[DEBUG] 2021-03-02 14-29-30.174 [main] AbstractCollectionPersister -  Row delete: update notes set user_id=null where user_id=? and id=?
[DEBUG] 2021-03-02 14-29-30.174 [main] AbstractCollectionPersister -  One-shot delete: update notes set user_id=null where user_id=?
[DEBUG] 2021-03-02 14-29-30.177 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.User
[DEBUG] 2021-03-02 14-29-30.177 [main] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2021-03-02 14-29-30.178 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.password as password2_2_, user_.username as username3_2_ from user user_ where user_.id=?
[DEBUG] 2021-03-02 14-29-30.178 [main] AbstractEntityPersister -  Insert 0: insert into user (password, username, id) values (?, ?, ?)
[DEBUG] 2021-03-02 14-29-30.178 [main] AbstractEntityPersister -  Update 0: update user set password=?, username=? where id=?
[DEBUG] 2021-03-02 14-29-30.178 [main] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2021-03-02 14-29-30.178 [main] AbstractEntityPersister -  Identity insert: insert into user (password, username) values (?, ?)
[DEBUG] 2021-03-02 14-29-30.200 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6bf570c]
[DEBUG] 2021-03-02 14-29-30.201 [main] MetamodelGraphWalker - Visiting attribute path : notes
[DEBUG] 2021-03-02 14-29-30.206 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@3e38c472]
[DEBUG] 2021-03-02 14-29-30.208 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4e4395c]
[DEBUG] 2021-03-02 14-29-30.209 [main] MetamodelGraphWalker - Visiting attribute path : notes.item
[DEBUG] 2021-03-02 14-29-30.209 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3f0ce0d1]
[DEBUG] 2021-03-02 14-29-30.210 [main] MetamodelGraphWalker - Visiting attribute path : notes.item.name
[DEBUG] 2021-03-02 14-29-30.210 [main] MetamodelGraphWalker - Visiting attribute path : notes.item.type
[DEBUG] 2021-03-02 14-29-30.210 [main] MetamodelGraphWalker - Visiting attribute path : notes.noteContent
[DEBUG] 2021-03-02 14-29-30.210 [main] MetamodelGraphWalker - Visiting attribute path : notes.user
[DEBUG] 2021-03-02 14-29-30.210 [main] MetamodelGraphWalker - Property path deemed to be circular : notes.user
[DEBUG] 2021-03-02 14-29-30.210 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-03-02 14-29-30.210 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-03-02 14-29-30.210 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 14-29-30.222 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 14-29-30.228 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.notes, querySpaceUid=<gen:1>, path=edu.matc.entity.User.notes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Note, querySpaceUid=<gen:2>, path=edu.matc.entity.User.notes.<elements>)
                - EntityAttributeFetchImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:3>, path=edu.matc.entity.User.notes.<elements>.item)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(notes)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.notes)
                - SQL table alias mapping - notes1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Note)
                      - SQL table alias mapping - notes1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(item)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.matc.entity.Item)
                            - SQL table alias mapping - item2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2021-03-02 14-29-30.230 [main] EntityLoader - Static select for entity edu.matc.entity.User [NONE]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, notes1_.user_id as user_id4_1_1_, notes1_.id as id1_1_1_, notes1_.id as id1_1_2_, notes1_.item_id as item_id3_1_2_, notes1_.note as note2_1_2_, notes1_.user_id as user_id4_1_2_, item2_.id as id1_0_3_, item2_.name as name2_0_3_, item2_.type as type3_0_3_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id left outer join item item2_ on notes1_.item_id=item2_.id where user0_.id=?
[DEBUG] 2021-03-02 14-29-30.230 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@639c7f9c]
[DEBUG] 2021-03-02 14-29-30.230 [main] MetamodelGraphWalker - Visiting attribute path : notes
[DEBUG] 2021-03-02 14-29-30.230 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1815577b]
[DEBUG] 2021-03-02 14-29-30.230 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@71567f33]
[DEBUG] 2021-03-02 14-29-30.231 [main] MetamodelGraphWalker - Visiting attribute path : notes.item
[DEBUG] 2021-03-02 14-29-30.231 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ee96866]
[DEBUG] 2021-03-02 14-29-30.231 [main] MetamodelGraphWalker - Visiting attribute path : notes.item.name
[DEBUG] 2021-03-02 14-29-30.231 [main] MetamodelGraphWalker - Visiting attribute path : notes.item.type
[DEBUG] 2021-03-02 14-29-30.231 [main] MetamodelGraphWalker - Visiting attribute path : notes.noteContent
[DEBUG] 2021-03-02 14-29-30.231 [main] MetamodelGraphWalker - Visiting attribute path : notes.user
[DEBUG] 2021-03-02 14-29-30.231 [main] MetamodelGraphWalker - Property path deemed to be circular : notes.user
[DEBUG] 2021-03-02 14-29-30.231 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-03-02 14-29-30.231 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-03-02 14-29-30.231 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 14-29-30.231 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 14-29-30.232 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.notes, querySpaceUid=<gen:1>, path=edu.matc.entity.User.notes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Note, querySpaceUid=<gen:2>, path=edu.matc.entity.User.notes.<elements>)
                - EntityAttributeFetchImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:3>, path=edu.matc.entity.User.notes.<elements>.item)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(notes)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.notes)
                - SQL table alias mapping - notes1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Note)
                      - SQL table alias mapping - notes1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(item)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.matc.entity.Item)
                            - SQL table alias mapping - item2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2021-03-02 14-29-30.232 [main] EntityLoader - Static select for entity edu.matc.entity.User [READ]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, notes1_.user_id as user_id4_1_1_, notes1_.id as id1_1_1_, notes1_.id as id1_1_2_, notes1_.item_id as item_id3_1_2_, notes1_.note as note2_1_2_, notes1_.user_id as user_id4_1_2_, item2_.id as id1_0_3_, item2_.name as name2_0_3_, item2_.type as type3_0_3_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id left outer join item item2_ on notes1_.item_id=item2_.id where user0_.id=?
[DEBUG] 2021-03-02 14-29-30.244 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, notes1_.user_id as user_id4_1_3_, notes1_.id as id1_1_3_, notes1_.id as id1_1_0_, notes1_.item_id as item_id3_1_0_, notes1_.note as note2_1_0_, notes1_.user_id as user_id4_1_0_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id where user0_.id=?
[DEBUG] 2021-03-02 14-29-30.245 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, notes1_.user_id as user_id4_1_3_, notes1_.id as id1_1_3_, notes1_.id as id1_1_0_, notes1_.item_id as item_id3_1_0_, notes1_.note as note2_1_0_, notes1_.user_id as user_id4_1_0_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id where user0_.id=?
[DEBUG] 2021-03-02 14-29-30.245 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Item
[DEBUG] 2021-03-02 14-29-30.245 [main] AbstractEntityPersister -  Version select: select id from item where id =?
[DEBUG] 2021-03-02 14-29-30.245 [main] AbstractEntityPersister -  Snapshot select: select item_.id, item_.name as name2_0_, item_.type as type3_0_ from item item_ where item_.id=?
[DEBUG] 2021-03-02 14-29-30.245 [main] AbstractEntityPersister -  Insert 0: insert into item (name, type, id) values (?, ?, ?)
[DEBUG] 2021-03-02 14-29-30.245 [main] AbstractEntityPersister -  Update 0: update item set name=?, type=? where id=?
[DEBUG] 2021-03-02 14-29-30.245 [main] AbstractEntityPersister -  Delete 0: delete from item where id=?
[DEBUG] 2021-03-02 14-29-30.245 [main] AbstractEntityPersister -  Identity insert: insert into item (name, type) values (?, ?)
[DEBUG] 2021-03-02 14-29-30.245 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@722787b5]
[DEBUG] 2021-03-02 14-29-30.246 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-03-02 14-29-30.246 [main] MetamodelGraphWalker - Visiting attribute path : type
[DEBUG] 2021-03-02 14-29-30.246 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 14-29-30.246 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 14-29-30.246 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-03-02 14-29-30.246 [main] EntityLoader - Static select for entity edu.matc.entity.Item [NONE]: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-02 14-29-30.246 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@8b41ad]
[DEBUG] 2021-03-02 14-29-30.246 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-03-02 14-29-30.247 [main] MetamodelGraphWalker - Visiting attribute path : type
[DEBUG] 2021-03-02 14-29-30.247 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 14-29-30.247 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 14-29-30.247 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-03-02 14-29-30.247 [main] EntityLoader - Static select for entity edu.matc.entity.Item [READ]: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-02 14-29-30.247 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Item: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-02 14-29-30.247 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Item: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-02 14-29-30.247 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Note
[DEBUG] 2021-03-02 14-29-30.247 [main] AbstractEntityPersister -  Version select: select id from notes where id =?
[DEBUG] 2021-03-02 14-29-30.248 [main] AbstractEntityPersister -  Snapshot select: select note_.id, note_.item_id as item_id3_1_, note_.note as note2_1_, note_.user_id as user_id4_1_ from notes note_ where note_.id=?
[DEBUG] 2021-03-02 14-29-30.248 [main] AbstractEntityPersister -  Insert 0: insert into notes (item_id, note, user_id, id) values (?, ?, ?, ?)
[DEBUG] 2021-03-02 14-29-30.248 [main] AbstractEntityPersister -  Update 0: update notes set item_id=?, note=?, user_id=? where id=?
[DEBUG] 2021-03-02 14-29-30.248 [main] AbstractEntityPersister -  Delete 0: delete from notes where id=?
[DEBUG] 2021-03-02 14-29-30.248 [main] AbstractEntityPersister -  Identity insert: insert into notes (item_id, note, user_id) values (?, ?, ?)
[DEBUG] 2021-03-02 14-29-30.248 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1a497286]
[DEBUG] 2021-03-02 14-29-30.248 [main] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2021-03-02 14-29-30.248 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@120350eb]
[DEBUG] 2021-03-02 14-29-30.248 [main] MetamodelGraphWalker - Visiting attribute path : item.name
[DEBUG] 2021-03-02 14-29-30.248 [main] MetamodelGraphWalker - Visiting attribute path : item.type
[DEBUG] 2021-03-02 14-29-30.248 [main] MetamodelGraphWalker - Visiting attribute path : noteContent
[DEBUG] 2021-03-02 14-29-30.248 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-02 14-29-30.248 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d401cdc]
[DEBUG] 2021-03-02 14-29-30.248 [main] MetamodelGraphWalker - Visiting attribute path : user.notes
[DEBUG] 2021-03-02 14-29-30.248 [main] MetamodelGraphWalker - Property path deemed to be circular : user.notes
[DEBUG] 2021-03-02 14-29-30.248 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-03-02 14-29-30.248 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-03-02 14-29-30.249 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 14-29-30.249 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 14-29-30.249 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Note)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Note, querySpaceUid=<gen:0>, path=edu.matc.entity.Note)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:1>, path=edu.matc.entity.Note.item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:2>, path=edu.matc.entity.Note.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Note)
          - SQL table alias mapping - note0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(item)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Item)
                - SQL table alias mapping - item1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:2>
             - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user2_
                - alias suffix - 2_
                - suffixed key columns - {id1_2_2_}

[DEBUG] 2021-03-02 14-29-30.249 [main] EntityLoader - Static select for entity edu.matc.entity.Note [NONE]: select note0_.id as id1_1_0_, note0_.item_id as item_id3_1_0_, note0_.note as note2_1_0_, note0_.user_id as user_id4_1_0_, item1_.id as id1_0_1_, item1_.name as name2_0_1_, item1_.type as type3_0_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_ from notes note0_ left outer join item item1_ on note0_.item_id=item1_.id left outer join user user2_ on note0_.user_id=user2_.id where note0_.id=?
[DEBUG] 2021-03-02 14-29-30.249 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4217bce6]
[DEBUG] 2021-03-02 14-29-30.249 [main] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2021-03-02 14-29-30.249 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@77fc19cf]
[DEBUG] 2021-03-02 14-29-30.249 [main] MetamodelGraphWalker - Visiting attribute path : item.name
[DEBUG] 2021-03-02 14-29-30.249 [main] MetamodelGraphWalker - Visiting attribute path : item.type
[DEBUG] 2021-03-02 14-29-30.250 [main] MetamodelGraphWalker - Visiting attribute path : noteContent
[DEBUG] 2021-03-02 14-29-30.250 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-02 14-29-30.250 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b31af02]
[DEBUG] 2021-03-02 14-29-30.250 [main] MetamodelGraphWalker - Visiting attribute path : user.notes
[DEBUG] 2021-03-02 14-29-30.250 [main] MetamodelGraphWalker - Property path deemed to be circular : user.notes
[DEBUG] 2021-03-02 14-29-30.250 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-03-02 14-29-30.250 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-03-02 14-29-30.250 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 14-29-30.250 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 14-29-30.250 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Note)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Note, querySpaceUid=<gen:0>, path=edu.matc.entity.Note)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:1>, path=edu.matc.entity.Note.item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:2>, path=edu.matc.entity.Note.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Note)
          - SQL table alias mapping - note0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(item)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Item)
                - SQL table alias mapping - item1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:2>
             - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user2_
                - alias suffix - 2_
                - suffixed key columns - {id1_2_2_}

[DEBUG] 2021-03-02 14-29-30.250 [main] EntityLoader - Static select for entity edu.matc.entity.Note [READ]: select note0_.id as id1_1_0_, note0_.item_id as item_id3_1_0_, note0_.note as note2_1_0_, note0_.user_id as user_id4_1_0_, item1_.id as id1_0_1_, item1_.name as name2_0_1_, item1_.type as type3_0_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_ from notes note0_ left outer join item item1_ on note0_.item_id=item1_.id left outer join user user2_ on note0_.user_id=user2_.id where note0_.id=?
[DEBUG] 2021-03-02 14-29-30.251 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Note: select note0_.id as id1_1_0_, note0_.item_id as item_id3_1_0_, note0_.note as note2_1_0_, note0_.user_id as user_id4_1_0_ from notes note0_ where note0_.id=?
[DEBUG] 2021-03-02 14-29-30.251 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Note: select note0_.id as id1_1_0_, note0_.item_id as item_id3_1_0_, note0_.note as note2_1_0_, note0_.user_id as user_id4_1_0_ from notes note0_ where note0_.id=?
[DEBUG] 2021-03-02 14-29-30.251 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Favorite
[DEBUG] 2021-03-02 14-29-30.251 [main] AbstractEntityPersister -  Version select: select id from user_favorites where id =?
[DEBUG] 2021-03-02 14-29-30.251 [main] AbstractEntityPersister -  Snapshot select: select favorite_.id, favorite_.itemId as itemId2_3_, favorite_.userId as userId3_3_ from user_favorites favorite_ where favorite_.id=?
[DEBUG] 2021-03-02 14-29-30.251 [main] AbstractEntityPersister -  Insert 0: insert into user_favorites (itemId, userId, id) values (?, ?, ?)
[DEBUG] 2021-03-02 14-29-30.251 [main] AbstractEntityPersister -  Update 0: update user_favorites set itemId=?, userId=? where id=?
[DEBUG] 2021-03-02 14-29-30.251 [main] AbstractEntityPersister -  Delete 0: delete from user_favorites where id=?
[DEBUG] 2021-03-02 14-29-30.251 [main] AbstractEntityPersister -  Identity insert: insert into user_favorites (itemId, userId) values (?, ?)
[DEBUG] 2021-03-02 14-29-30.251 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3c16528d]
[DEBUG] 2021-03-02 14-29-30.251 [main] MetamodelGraphWalker - Visiting attribute path : itemId
[DEBUG] 2021-03-02 14-29-30.251 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-03-02 14-29-30.251 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 14-29-30.251 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 14-29-30.251 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Favorite, querySpaceUid=<gen:0>, path=edu.matc.entity.Favorite)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

