[DEBUG] 2021-03-02 12-39-07.411 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 12-39-07.416 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 12-39-07.420 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 12-39-07.484 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 12-39-07.485 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 12-39-07.631 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 12-39-07.632 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 12-39-07.636 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 12-39-07.851 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 12-39-07.869 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 12-39-07.870 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 12-39-08.821 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Favorite] is safe
[DEBUG] 2021-03-02 12-39-08.821 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Favorite
[DEBUG] 2021-03-02 12-39-08.821 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Favorite] is safe
[DEBUG] 2021-03-02 12-39-08.821 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Favorite
[DEBUG] 2021-03-02 12-39-08.837 [main] AbstractCollectionPersister - Static SQL for collection: edu.matc.entity.User.notes
[DEBUG] 2021-03-02 12-39-08.837 [main] AbstractCollectionPersister -  Row insert: update notes set user_id=? where id=?
[DEBUG] 2021-03-02 12-39-08.837 [main] AbstractCollectionPersister -  Row update: update notes set  where id=?
[DEBUG] 2021-03-02 12-39-08.837 [main] AbstractCollectionPersister -  Row delete: update notes set user_id=null where user_id=? and id=?
[DEBUG] 2021-03-02 12-39-08.837 [main] AbstractCollectionPersister -  One-shot delete: update notes set user_id=null where user_id=?
[DEBUG] 2021-03-02 12-39-08.840 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.User
[DEBUG] 2021-03-02 12-39-08.840 [main] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2021-03-02 12-39-08.840 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.password as password2_2_, user_.username as username3_2_ from user user_ where user_.id=?
[DEBUG] 2021-03-02 12-39-08.840 [main] AbstractEntityPersister -  Insert 0: insert into user (password, username, id) values (?, ?, ?)
[DEBUG] 2021-03-02 12-39-08.841 [main] AbstractEntityPersister -  Update 0: update user set password=?, username=? where id=?
[DEBUG] 2021-03-02 12-39-08.841 [main] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2021-03-02 12-39-08.841 [main] AbstractEntityPersister -  Identity insert: insert into user (password, username) values (?, ?)
[DEBUG] 2021-03-02 12-39-08.862 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5db0003d]
[DEBUG] 2021-03-02 12-39-08.863 [main] MetamodelGraphWalker - Visiting attribute path : notes
[DEBUG] 2021-03-02 12-39-08.867 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@14b8a751]
[DEBUG] 2021-03-02 12-39-08.869 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@72b2c5ed]
[DEBUG] 2021-03-02 12-39-08.870 [main] MetamodelGraphWalker - Visiting attribute path : notes.item
[DEBUG] 2021-03-02 12-39-08.870 [main] MetamodelGraphWalker - Visiting attribute path : notes.noteContent
[DEBUG] 2021-03-02 12-39-08.870 [main] MetamodelGraphWalker - Visiting attribute path : notes.user
[DEBUG] 2021-03-02 12-39-08.870 [main] MetamodelGraphWalker - Property path deemed to be circular : notes.user
[DEBUG] 2021-03-02 12-39-08.871 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-03-02 12-39-08.871 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-03-02 12-39-08.871 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 12-39-08.881 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 12-39-08.887 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.notes, querySpaceUid=<gen:1>, path=edu.matc.entity.User.notes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Note, querySpaceUid=<gen:2>, path=edu.matc.entity.User.notes.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(notes)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.notes)
                - SQL table alias mapping - notes1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Note)
                      - SQL table alias mapping - notes1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}

[DEBUG] 2021-03-02 12-39-08.889 [main] EntityLoader - Static select for entity edu.matc.entity.User [NONE]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, notes1_.user_id as user_id4_1_1_, notes1_.id as id1_1_1_, notes1_.id as id1_1_2_, notes1_.item_id as item_id2_1_2_, notes1_.note as note3_1_2_, notes1_.user_id as user_id4_1_2_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id where user0_.id=?
[DEBUG] 2021-03-02 12-39-08.889 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3181d4de]
[DEBUG] 2021-03-02 12-39-08.889 [main] MetamodelGraphWalker - Visiting attribute path : notes
[DEBUG] 2021-03-02 12-39-08.889 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@639c7f9c]
[DEBUG] 2021-03-02 12-39-08.889 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@270d5060]
[DEBUG] 2021-03-02 12-39-08.889 [main] MetamodelGraphWalker - Visiting attribute path : notes.item
[DEBUG] 2021-03-02 12-39-08.889 [main] MetamodelGraphWalker - Visiting attribute path : notes.noteContent
[DEBUG] 2021-03-02 12-39-08.889 [main] MetamodelGraphWalker - Visiting attribute path : notes.user
[DEBUG] 2021-03-02 12-39-08.889 [main] MetamodelGraphWalker - Property path deemed to be circular : notes.user
[DEBUG] 2021-03-02 12-39-08.889 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-03-02 12-39-08.889 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-03-02 12-39-08.890 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 12-39-08.890 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 12-39-08.890 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.notes, querySpaceUid=<gen:1>, path=edu.matc.entity.User.notes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Note, querySpaceUid=<gen:2>, path=edu.matc.entity.User.notes.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(notes)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.notes)
                - SQL table alias mapping - notes1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Note)
                      - SQL table alias mapping - notes1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}

[DEBUG] 2021-03-02 12-39-08.890 [main] EntityLoader - Static select for entity edu.matc.entity.User [READ]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, notes1_.user_id as user_id4_1_1_, notes1_.id as id1_1_1_, notes1_.id as id1_1_2_, notes1_.item_id as item_id2_1_2_, notes1_.note as note3_1_2_, notes1_.user_id as user_id4_1_2_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id where user0_.id=?
[DEBUG] 2021-03-02 12-39-08.902 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, notes1_.user_id as user_id4_1_3_, notes1_.id as id1_1_3_, notes1_.id as id1_1_0_, notes1_.item_id as item_id2_1_0_, notes1_.note as note3_1_0_, notes1_.user_id as user_id4_1_0_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id where user0_.id=?
[DEBUG] 2021-03-02 12-39-08.902 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, notes1_.user_id as user_id4_1_3_, notes1_.id as id1_1_3_, notes1_.id as id1_1_0_, notes1_.item_id as item_id2_1_0_, notes1_.note as note3_1_0_, notes1_.user_id as user_id4_1_0_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id where user0_.id=?
[DEBUG] 2021-03-02 12-39-08.903 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Item
[DEBUG] 2021-03-02 12-39-08.903 [main] AbstractEntityPersister -  Version select: select id from item where id =?
[DEBUG] 2021-03-02 12-39-08.903 [main] AbstractEntityPersister -  Snapshot select: select item_.id, item_.name as name2_0_, item_.type as type3_0_ from item item_ where item_.id=?
[DEBUG] 2021-03-02 12-39-08.903 [main] AbstractEntityPersister -  Insert 0: insert into item (name, type, id) values (?, ?, ?)
[DEBUG] 2021-03-02 12-39-08.903 [main] AbstractEntityPersister -  Update 0: update item set name=?, type=? where id=?
[DEBUG] 2021-03-02 12-39-08.903 [main] AbstractEntityPersister -  Delete 0: delete from item where id=?
[DEBUG] 2021-03-02 12-39-08.903 [main] AbstractEntityPersister -  Identity insert: insert into item (name, type) values (?, ?)
[DEBUG] 2021-03-02 12-39-08.903 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@216f01]
[DEBUG] 2021-03-02 12-39-08.903 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-03-02 12-39-08.903 [main] MetamodelGraphWalker - Visiting attribute path : type
[DEBUG] 2021-03-02 12-39-08.903 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 12-39-08.903 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 12-39-08.903 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-03-02 12-39-08.903 [main] EntityLoader - Static select for entity edu.matc.entity.Item [NONE]: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-02 12-39-08.904 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1e721583]
[DEBUG] 2021-03-02 12-39-08.904 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-03-02 12-39-08.904 [main] MetamodelGraphWalker - Visiting attribute path : type
[DEBUG] 2021-03-02 12-39-08.904 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 12-39-08.904 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 12-39-08.904 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-03-02 12-39-08.904 [main] EntityLoader - Static select for entity edu.matc.entity.Item [READ]: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-02 12-39-08.904 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Item: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-02 12-39-08.904 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Item: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-02 12-39-08.904 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Note
[DEBUG] 2021-03-02 12-39-08.904 [main] AbstractEntityPersister -  Version select: select id from notes where id =?
[DEBUG] 2021-03-02 12-39-08.904 [main] AbstractEntityPersister -  Snapshot select: select note_.id, note_.item_id as item_id2_1_, note_.note as note3_1_, note_.user_id as user_id4_1_ from notes note_ where note_.id=?
[DEBUG] 2021-03-02 12-39-08.905 [main] AbstractEntityPersister -  Insert 0: insert into notes (item_id, note, user_id, id) values (?, ?, ?, ?)
[DEBUG] 2021-03-02 12-39-08.905 [main] AbstractEntityPersister -  Update 0: update notes set item_id=?, note=?, user_id=? where id=?
[DEBUG] 2021-03-02 12-39-08.905 [main] AbstractEntityPersister -  Delete 0: delete from notes where id=?
[DEBUG] 2021-03-02 12-39-08.905 [main] AbstractEntityPersister -  Identity insert: insert into notes (item_id, note, user_id) values (?, ?, ?)
[DEBUG] 2021-03-02 12-39-08.905 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@722787b5]
[DEBUG] 2021-03-02 12-39-08.905 [main] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2021-03-02 12-39-08.905 [main] MetamodelGraphWalker - Visiting attribute path : noteContent
[DEBUG] 2021-03-02 12-39-08.905 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-02 12-39-08.905 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@8b41ad]
[DEBUG] 2021-03-02 12-39-08.906 [main] MetamodelGraphWalker - Visiting attribute path : user.notes
[DEBUG] 2021-03-02 12-39-08.906 [main] MetamodelGraphWalker - Property path deemed to be circular : user.notes
[DEBUG] 2021-03-02 12-39-08.906 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-03-02 12-39-08.906 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-03-02 12-39-08.906 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 12-39-08.906 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 12-39-08.907 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Note)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Note, querySpaceUid=<gen:0>, path=edu.matc.entity.Note)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Note.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Note)
          - SQL table alias mapping - note0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2021-03-02 12-39-08.907 [main] EntityLoader - Static select for entity edu.matc.entity.Note [NONE]: select note0_.id as id1_1_0_, note0_.item_id as item_id2_1_0_, note0_.note as note3_1_0_, note0_.user_id as user_id4_1_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_ from notes note0_ left outer join user user1_ on note0_.user_id=user1_.id where note0_.id=?
[DEBUG] 2021-03-02 12-39-08.907 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7d401cdc]
[DEBUG] 2021-03-02 12-39-08.907 [main] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2021-03-02 12-39-08.907 [main] MetamodelGraphWalker - Visiting attribute path : noteContent
[DEBUG] 2021-03-02 12-39-08.907 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-02 12-39-08.907 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4217bce6]
[DEBUG] 2021-03-02 12-39-08.907 [main] MetamodelGraphWalker - Visiting attribute path : user.notes
[DEBUG] 2021-03-02 12-39-08.907 [main] MetamodelGraphWalker - Property path deemed to be circular : user.notes
[DEBUG] 2021-03-02 12-39-08.907 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-03-02 12-39-08.907 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-03-02 12-39-08.907 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 12-39-08.907 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 12-39-08.907 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Note)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Note, querySpaceUid=<gen:0>, path=edu.matc.entity.Note)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Note.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Note)
          - SQL table alias mapping - note0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2021-03-02 12-39-08.907 [main] EntityLoader - Static select for entity edu.matc.entity.Note [READ]: select note0_.id as id1_1_0_, note0_.item_id as item_id2_1_0_, note0_.note as note3_1_0_, note0_.user_id as user_id4_1_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_ from notes note0_ left outer join user user1_ on note0_.user_id=user1_.id where note0_.id=?
[DEBUG] 2021-03-02 12-39-08.908 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Note: select note0_.id as id1_1_0_, note0_.item_id as item_id2_1_0_, note0_.note as note3_1_0_, note0_.user_id as user_id4_1_0_ from notes note0_ where note0_.id=?
[DEBUG] 2021-03-02 12-39-08.908 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Note: select note0_.id as id1_1_0_, note0_.item_id as item_id2_1_0_, note0_.note as note3_1_0_, note0_.user_id as user_id4_1_0_ from notes note0_ where note0_.id=?
[DEBUG] 2021-03-02 12-39-08.908 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Favorite
[DEBUG] 2021-03-02 12-39-08.908 [main] AbstractEntityPersister -  Version select: select id from user_favorites where id =?
[DEBUG] 2021-03-02 12-39-08.908 [main] AbstractEntityPersister -  Snapshot select: select favorite_.id, favorite_.itemId as itemId2_3_, favorite_.userId as userId3_3_ from user_favorites favorite_ where favorite_.id=?
[DEBUG] 2021-03-02 12-39-08.908 [main] AbstractEntityPersister -  Insert 0: insert into user_favorites (itemId, userId, id) values (?, ?, ?)
[DEBUG] 2021-03-02 12-39-08.908 [main] AbstractEntityPersister -  Update 0: update user_favorites set itemId=?, userId=? where id=?
[DEBUG] 2021-03-02 12-39-08.908 [main] AbstractEntityPersister -  Delete 0: delete from user_favorites where id=?
[DEBUG] 2021-03-02 12-39-08.908 [main] AbstractEntityPersister -  Identity insert: insert into user_favorites (itemId, userId) values (?, ?)
[DEBUG] 2021-03-02 12-39-08.908 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@77fc19cf]
[DEBUG] 2021-03-02 12-39-08.908 [main] MetamodelGraphWalker - Visiting attribute path : itemId
[DEBUG] 2021-03-02 12-39-08.908 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-03-02 12-39-08.908 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 12-39-08.908 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 12-39-08.908 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Favorite, querySpaceUid=<gen:0>, path=edu.matc.entity.Favorite)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

[DEBUG] 2021-03-02 12-39-08.908 [main] EntityLoader - Static select for entity edu.matc.entity.Favorite [NONE]: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-03-02 12-39-08.908 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b31af02]
[DEBUG] 2021-03-02 12-39-08.909 [main] MetamodelGraphWalker - Visiting attribute path : itemId
[DEBUG] 2021-03-02 12-39-08.909 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-03-02 12-39-08.909 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 12-39-08.909 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 12-39-08.909 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Favorite, querySpaceUid=<gen:0>, path=edu.matc.entity.Favorite)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

[DEBUG] 2021-03-02 12-39-08.909 [main] EntityLoader - Static select for entity edu.matc.entity.Favorite [READ]: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-03-02 12-39-08.909 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Favorite: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-03-02 12-39-08.909 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Favorite: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-03-02 12-39-08.913 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@61911947]
[DEBUG] 2021-03-02 12-39-08.913 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5c53c235]
[DEBUG] 2021-03-02 12-39-08.913 [main] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2021-03-02 12-39-08.913 [main] MetamodelGraphWalker - Visiting attribute path : noteContent
[DEBUG] 2021-03-02 12-39-08.913 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-02 12-39-08.913 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-03-02 12-39-08.913 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 12-39-08.915 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 12-39-08.915 [main] LoadPlanTreePrinter - LoadPlan(collection=edu.matc.entity.User.notes)
    - Returns
       - CollectionReturnImpl(collection=edu.matc.entity.User.notes, querySpaceUid=<gen:0>, path=[edu.matc.entity.User.notes])
          - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Note, querySpaceUid=<gen:1>, path=[edu.matc.entity.User.notes].<elements>)
    - QuerySpaces
