[DEBUG] 2021-02-26 11:33:02.953 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-26 11:33:02.958 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-26 11:33:02.962 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-26 11:33:03.027 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-26 11:33:03.029 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-26 11:33:03.181 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-26 11:33:03.182 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-26 11:33:03.186 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-26 11:33:03.407 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-26 11:33:03.427 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-26 11:33:03.428 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-26 11:33:04.465 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.favorites, querySpaceUid=<gen:1>, path=edu.matc.entity.User.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Favorite, querySpaceUid=<gen:2>, path=edu.matc.entity.User.favorites.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Favorite)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2021-02-26 11:33:04.466 [main] EntityLoader - Static select for entity edu.matc.entity.User [NONE]: select user0_.id as id1_1_0_, user0_.password as password2_1_0_, user0_.username as username3_1_0_, favorites1_.user_id as user_id4_2_1_, favorites1_.id as id1_2_1_, favorites1_.id as id1_2_2_, favorites1_.itemId as itemId2_2_2_, favorites1_.user_id as user_id4_2_2_, favorites1_.userId as userId3_2_2_ from user user0_ left outer join user_favorites favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2021-02-26 11:33:04.467 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@16d41725]
[DEBUG] 2021-02-26 11:33:04.467 [main] MetamodelGraphWalker - Visiting attribute path : favorites
[DEBUG] 2021-02-26 11:33:04.467 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@25533bba]
[DEBUG] 2021-02-26 11:33:04.467 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@26d0ece6]
[DEBUG] 2021-02-26 11:33:04.467 [main] MetamodelGraphWalker - Visiting attribute path : favorites.itemId
[DEBUG] 2021-02-26 11:33:04.467 [main] MetamodelGraphWalker - Visiting attribute path : favorites.user
[DEBUG] 2021-02-26 11:33:04.467 [main] MetamodelGraphWalker - Property path deemed to be circular : favorites.user
[DEBUG] 2021-02-26 11:33:04.467 [main] MetamodelGraphWalker - Visiting attribute path : favorites.userId
[DEBUG] 2021-02-26 11:33:04.467 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-02-26 11:33:04.467 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-02-26 11:33:04.467 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-26 11:33:04.467 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-26 11:33:04.468 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.favorites, querySpaceUid=<gen:1>, path=edu.matc.entity.User.favorites)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Favorite, querySpaceUid=<gen:2>, path=edu.matc.entity.User.favorites.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(favorites)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.favorites)
                - SQL table alias mapping - favorites1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Favorite)
                      - SQL table alias mapping - favorites1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2021-02-26 11:33:04.468 [main] EntityLoader - Static select for entity edu.matc.entity.User [READ]: select user0_.id as id1_1_0_, user0_.password as password2_1_0_, user0_.username as username3_1_0_, favorites1_.user_id as user_id4_2_1_, favorites1_.id as id1_2_1_, favorites1_.id as id1_2_2_, favorites1_.itemId as itemId2_2_2_, favorites1_.user_id as user_id4_2_2_, favorites1_.userId as userId3_2_2_ from user user0_ left outer join user_favorites favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2021-02-26 11:33:04.480 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.User: select user0_.id as id1_1_1_, user0_.password as password2_1_1_, user0_.username as username3_1_1_, favorites1_.user_id as user_id4_2_3_, favorites1_.id as id1_2_3_, favorites1_.id as id1_2_0_, favorites1_.itemId as itemId2_2_0_, favorites1_.user_id as user_id4_2_0_, favorites1_.userId as userId3_2_0_ from user user0_ left outer join user_favorites favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2021-02-26 11:33:04.480 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.User: select user0_.id as id1_1_1_, user0_.password as password2_1_1_, user0_.username as username3_1_1_, favorites1_.user_id as user_id4_2_3_, favorites1_.id as id1_2_3_, favorites1_.id as id1_2_0_, favorites1_.itemId as itemId2_2_0_, favorites1_.user_id as user_id4_2_0_, favorites1_.userId as userId3_2_0_ from user user0_ left outer join user_favorites favorites1_ on user0_.id=favorites1_.user_id where user0_.id=?
[DEBUG] 2021-02-26 11:33:04.480 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Item
[DEBUG] 2021-02-26 11:33:04.480 [main] AbstractEntityPersister -  Version select: select id from item where id =?
[DEBUG] 2021-02-26 11:33:04.480 [main] AbstractEntityPersister -  Snapshot select: select item_.id, item_.name as name2_0_, item_.type as type3_0_ from item item_ where item_.id=?
[DEBUG] 2021-02-26 11:33:04.480 [main] AbstractEntityPersister -  Insert 0: insert into item (name, type, id) values (?, ?, ?)
[DEBUG] 2021-02-26 11:33:04.481 [main] AbstractEntityPersister -  Update 0: update item set name=?, type=? where id=?
[DEBUG] 2021-02-26 11:33:04.481 [main] AbstractEntityPersister -  Delete 0: delete from item where id=?
[DEBUG] 2021-02-26 11:33:04.481 [main] AbstractEntityPersister -  Identity insert: insert into item (name, type) values (?, ?)
[DEBUG] 2021-02-26 11:33:04.481 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@71567f33]
[DEBUG] 2021-02-26 11:33:04.481 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-02-26 11:33:04.481 [main] MetamodelGraphWalker - Visiting attribute path : type
[DEBUG] 2021-02-26 11:33:04.481 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-26 11:33:04.481 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-26 11:33:04.481 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-02-26 11:33:04.481 [main] EntityLoader - Static select for entity edu.matc.entity.Item [NONE]: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-02-26 11:33:04.481 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3cf55e0c]
[DEBUG] 2021-02-26 11:33:04.481 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-02-26 11:33:04.481 [main] MetamodelGraphWalker - Visiting attribute path : type
[DEBUG] 2021-02-26 11:33:04.481 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-26 11:33:04.482 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-26 11:33:04.482 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-02-26 11:33:04.482 [main] EntityLoader - Static select for entity edu.matc.entity.Item [READ]: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-02-26 11:33:04.482 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Item: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-02-26 11:33:04.482 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Item: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-02-26 11:33:04.482 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Favorite
[DEBUG] 2021-02-26 11:33:04.482 [main] AbstractEntityPersister -  Version select: select id from user_favorites where id =?
[DEBUG] 2021-02-26 11:33:04.482 [main] AbstractEntityPersister -  Snapshot select: select favorite_.id, favorite_.itemId as itemId2_2_, favorite_.user_id as user_id4_2_, favorite_.userId as userId3_2_ from user_favorites favorite_ where favorite_.id=?
[DEBUG] 2021-02-26 11:33:04.482 [main] AbstractEntityPersister -  Insert 0: insert into user_favorites (itemId, user_id, userId, id) values (?, ?, ?, ?)
[DEBUG] 2021-02-26 11:33:04.482 [main] AbstractEntityPersister -  Update 0: update user_favorites set itemId=?, user_id=?, userId=? where id=?
[DEBUG] 2021-02-26 11:33:04.482 [main] AbstractEntityPersister -  Delete 0: delete from user_favorites where id=?
[DEBUG] 2021-02-26 11:33:04.482 [main] AbstractEntityPersister -  Identity insert: insert into user_favorites (itemId, user_id, userId) values (?, ?, ?)
[DEBUG] 2021-02-26 11:33:04.482 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4c04216f]
[DEBUG] 2021-02-26 11:33:04.483 [main] MetamodelGraphWalker - Visiting attribute path : itemId
[DEBUG] 2021-02-26 11:33:04.483 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-02-26 11:33:04.483 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1f949ab9]
[DEBUG] 2021-02-26 11:33:04.483 [main] MetamodelGraphWalker - Visiting attribute path : user.favorites
[DEBUG] 2021-02-26 11:33:04.484 [main] MetamodelGraphWalker - Property path deemed to be circular : user.favorites
[DEBUG] 2021-02-26 11:33:04.484 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-02-26 11:33:04.484 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-02-26 11:33:04.484 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-02-26 11:33:04.484 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-26 11:33:04.484 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-26 11:33:04.484 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Favorite, querySpaceUid=<gen:0>, path=edu.matc.entity.Favorite)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2021-02-26 11:33:04.484 [main] EntityLoader - Static select for entity edu.matc.entity.Favorite [NONE]: select favorite0_.id as id1_2_0_, favorite0_.itemId as itemId2_2_0_, favorite0_.user_id as user_id4_2_0_, favorite0_.userId as userId3_2_0_, user1_.id as id1_1_1_, user1_.password as password2_1_1_, user1_.username as username3_1_1_ from user_favorites favorite0_ left outer join user user1_ on favorite0_.user_id=user1_.id where favorite0_.id=?
[DEBUG] 2021-02-26 11:33:04.484 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@47a3d56a]
[DEBUG] 2021-02-26 11:33:04.485 [main] MetamodelGraphWalker - Visiting attribute path : itemId
[DEBUG] 2021-02-26 11:33:04.485 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-02-26 11:33:04.485 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2cae5fa7]
[DEBUG] 2021-02-26 11:33:04.485 [main] MetamodelGraphWalker - Visiting attribute path : user.favorites
[DEBUG] 2021-02-26 11:33:04.485 [main] MetamodelGraphWalker - Property path deemed to be circular : user.favorites
[DEBUG] 2021-02-26 11:33:04.485 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-02-26 11:33:04.485 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-02-26 11:33:04.485 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-02-26 11:33:04.485 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-26 11:33:04.485 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-26 11:33:04.486 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Favorite, querySpaceUid=<gen:0>, path=edu.matc.entity.Favorite)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Favorite.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2021-02-26 11:33:04.486 [main] EntityLoader - Static select for entity edu.matc.entity.Favorite [READ]: select favorite0_.id as id1_2_0_, favorite0_.itemId as itemId2_2_0_, favorite0_.user_id as user_id4_2_0_, favorite0_.userId as userId3_2_0_, user1_.id as id1_1_1_, user1_.password as password2_1_1_, user1_.username as username3_1_1_ from user_favorites favorite0_ left outer join user user1_ on favorite0_.user_id=user1_.id where favorite0_.id=?
[DEBUG] 2021-02-26 11:33:04.486 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Favorite: select favorite0_.id as id1_2_0_, favorite0_.itemId as itemId2_2_0_, favorite0_.user_id as user_id4_2_0_, favorite0_.userId as userId3_2_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-02-26 11:33:04.486 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Favorite: select favorite0_.id as id1_2_0_, favorite0_.itemId as itemId2_2_0_, favorite0_.user_id as user_id4_2_0_, favorite0_.userId as userId3_2_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-02-26 11:33:04.490 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@104a287c]
[DEBUG] 2021-02-26 11:33:04.490 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@64dc86c6]
[DEBUG] 2021-02-26 11:33:04.490 [main] MetamodelGraphWalker - Visiting attribute path : itemId
[DEBUG] 2021-02-26 11:33:04.490 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-02-26 11:33:04.490 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-02-26 11:33:04.490 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-02-26 11:33:04.490 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-26 11:33:04.492 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-26 11:33:04.492 [main] LoadPlanTreePrinter - LoadPlan(collection=edu.matc.entity.User.favorites)
    - Returns
       - CollectionReturnImpl(collection=edu.matc.entity.User.favorites, querySpaceUid=<gen:0>, path=[edu.matc.entity.User.favorites])
          - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Favorite, querySpaceUid=<gen:1>, path=[edu.matc.entity.User.favorites].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=edu.matc.entity.User.favorites)
          - SQL table alias mapping - favorites0_
          - alias suffix - 0_
          - suffixed key columns - {user_id4_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Favorite)
                - SQL table alias mapping - favorites0_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2021-02-26 11:33:04.493 [main] CollectionLoader - Static select for collection edu.matc.entity.User.favorites: select favorites0_.user_id as user_id4_2_0_, favorites0_.id as id1_2_0_, favorites0_.id as id1_2_1_, favorites0_.itemId as itemId2_2_1_, favorites0_.user_id as user_id4_2_1_, favorites0_.userId as userId3_2_1_ from user_favorites favorites0_ where favorites0_.user_id=?
[DEBUG] 2021-02-26 11:33:04.521 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-02-26 11:33:04.522 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-02-26 11:33:04.522 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-02-26 11:33:04.528 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-02-26 11:33:04.528 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-02-26 11:33:04.529 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-02-26 11:33:04.529 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-02-26 11:33:04.531 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@4ff66917
[DEBUG] 2021-02-26 11:33:04.532 [main] SessionFactoryRegistry - Registering SessionFactory: f84706bd-37dc-49ca-8ed3-88d4f08dfc9a (<unnamed>)
[DEBUG] 2021-02-26 11:33:04.532 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-02-26 11:33:04.602 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-02-26 11:33:04.624 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Favorite as generatedAlias0
[DEBUG] 2021-02-26 11:33:04.637 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@3b021664
[DEBUG] 2021-02-26 11:33:04.659 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Favorite as generatedAlias0
[DEBUG] 2021-02-26 11:33:04.664 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-26 11:33:04.670 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'edu'
       |     |  |  |  \-[IDENT] Node: 'matc'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'Favorite'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-02-26 11:33:04.688 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-02-26 11:33:04.699 [main] FromElement - FromClause{level=1} : edu.matc.entity.Favorite (generatedAlias0) -> favorite0_
[DEBUG] 2021-02-26 11:33:04.700 [main] FromReferenceNode - Resolved : generatedAlias0 -> favorite0_.id
[DEBUG] 2021-02-26 11:33:04.701 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-02-26 11:33:04.701 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} favorite0_.id ) ( FromClause{level=1} user_favorites favorite0_ ) )
[DEBUG] 2021-02-26 11:33:04.708 [main] JoinProcessor - Using FROM fragment [user_favorites favorite0_]
[DEBUG] 2021-02-26 11:33:04.708 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-02-26 11:33:04.708 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user_favorites)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'favorite0_.id as id1_2_' {alias=generatedAlias0, className=edu.matc.entity.Favorite, tableAlias=favorite0_}
    |  \-[SQL_TOKEN] SqlFragment: 'favorite0_.itemId as itemId2_2_, favorite0_.user_id as user_id4_2_, favorite0_.userId as userId3_2_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[favorite0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user_favorites favorite0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user_favorites,tableAlias=favorite0_,origin=null,columns={,className=edu.matc.entity.Favorite}}

[DEBUG] 2021-02-26 11:33:04.708 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-26 11:33:04.714 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Favorite as generatedAlias0
[DEBUG] 2021-02-26 11:33:04.714 [main] QueryTranslatorImpl - SQL: select favorite0_.id as id1_2_, favorite0_.itemId as itemId2_2_, favorite0_.user_id as user_id4_2_, favorite0_.userId as userId3_2_ from user_favorites favorite0_
[DEBUG] 2021-02-26 11:33:04.714 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-02-26 11:33:04.728 [main] SQL - select favorite0_.id as id1_2_, favorite0_.itemId as itemId2_2_, favorite0_.user_id as user_id4_2_, favorite0_.userId as userId3_2_ from user_favorites favorite0_
[DEBUG] 2021-02-26 11:33:04.755 [main] SqlExceptionHelper - could not extract ResultSet [n/a]
java.sql.SQLSyntaxErrorException: Unknown column 'favorite0_.itemId' in 'field list'
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:120) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:955) ~[mysql-connector-java-8.0.16.jar:8.0.16]
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeQuery(ClientPreparedStatement.java:1005) ~[mysql-connector-java-8.0.16.jar:8.0.16]
