[DEBUG] 2021-02-27 18-18-15.438 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-02-27 18-18-15.441 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-02-27 18-18-15.445 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-02-27 18-18-15.509 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-02-27 18-18-15.511 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-02-27 18-18-15.657 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-02-27 18-18-15.657 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-02-27 18-18-15.661 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-02-27 18-18-15.876 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-02-27 18-18-15.894 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-02-27 18-18-15.895 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-02-27 18-18-16.850 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Favorite] is safe
[DEBUG] 2021-02-27 18-18-16.850 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Favorite
[DEBUG] 2021-02-27 18-18-16.850 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Favorite] is safe
[DEBUG] 2021-02-27 18-18-16.850 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Favorite
[DEBUG] 2021-02-27 18-18-16.866 [main] AbstractCollectionPersister - Static SQL for collection: edu.matc.entity.User.notes
[DEBUG] 2021-02-27 18-18-16.867 [main] AbstractCollectionPersister -  Row insert: update notes set user_id=? where id=?
[DEBUG] 2021-02-27 18-18-16.867 [main] AbstractCollectionPersister -  Row update: update notes set  where id=?
[DEBUG] 2021-02-27 18-18-16.867 [main] AbstractCollectionPersister -  Row delete: update notes set user_id=null where user_id=? and id=?
[DEBUG] 2021-02-27 18-18-16.867 [main] AbstractCollectionPersister -  One-shot delete: update notes set user_id=null where user_id=?
[DEBUG] 2021-02-27 18-18-16.870 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.User
[DEBUG] 2021-02-27 18-18-16.870 [main] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2021-02-27 18-18-16.870 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.password as password2_2_, user_.username as username3_2_ from user user_ where user_.id=?
[DEBUG] 2021-02-27 18-18-16.870 [main] AbstractEntityPersister -  Insert 0: insert into user (password, username, id) values (?, ?, ?)
[DEBUG] 2021-02-27 18-18-16.870 [main] AbstractEntityPersister -  Update 0: update user set password=?, username=? where id=?
[DEBUG] 2021-02-27 18-18-16.870 [main] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2021-02-27 18-18-16.870 [main] AbstractEntityPersister -  Identity insert: insert into user (password, username) values (?, ?)
[DEBUG] 2021-02-27 18-18-16.891 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7c4b5ceb]
[DEBUG] 2021-02-27 18-18-16.892 [main] MetamodelGraphWalker - Visiting attribute path : notes
[DEBUG] 2021-02-27 18-18-16.896 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@13e00016]
[DEBUG] 2021-02-27 18-18-16.898 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@401317a0]
[DEBUG] 2021-02-27 18-18-16.899 [main] MetamodelGraphWalker - Visiting attribute path : notes.item
[DEBUG] 2021-02-27 18-18-16.899 [main] MetamodelGraphWalker - Visiting attribute path : notes.noteContent
[DEBUG] 2021-02-27 18-18-16.899 [main] MetamodelGraphWalker - Visiting attribute path : notes.user
[DEBUG] 2021-02-27 18-18-16.899 [main] MetamodelGraphWalker - Property path deemed to be circular : notes.user
[DEBUG] 2021-02-27 18-18-16.900 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-02-27 18-18-16.900 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-02-27 18-18-16.900 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-27 18-18-16.911 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-27 18-18-16.916 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.notes, querySpaceUid=<gen:1>, path=edu.matc.entity.User.notes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Note, querySpaceUid=<gen:2>, path=edu.matc.entity.User.notes.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(notes)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.notes)
                - SQL table alias mapping - notes1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Note)
                      - SQL table alias mapping - notes1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}

[DEBUG] 2021-02-27 18-18-16.918 [main] EntityLoader - Static select for entity edu.matc.entity.User [NONE]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, notes1_.user_id as user_id4_1_1_, notes1_.id as id1_1_1_, notes1_.id as id1_1_2_, notes1_.item as item2_1_2_, notes1_.noteContent as noteCont3_1_2_, notes1_.user_id as user_id4_1_2_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id where user0_.id=?
[DEBUG] 2021-02-27 18-18-16.918 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@47a3d56a]
[DEBUG] 2021-02-27 18-18-16.918 [main] MetamodelGraphWalker - Visiting attribute path : notes
[DEBUG] 2021-02-27 18-18-16.918 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2cae5fa7]
[DEBUG] 2021-02-27 18-18-16.918 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@34aa8b61]
[DEBUG] 2021-02-27 18-18-16.918 [main] MetamodelGraphWalker - Visiting attribute path : notes.item
[DEBUG] 2021-02-27 18-18-16.918 [main] MetamodelGraphWalker - Visiting attribute path : notes.noteContent
[DEBUG] 2021-02-27 18-18-16.918 [main] MetamodelGraphWalker - Visiting attribute path : notes.user
[DEBUG] 2021-02-27 18-18-16.918 [main] MetamodelGraphWalker - Property path deemed to be circular : notes.user
[DEBUG] 2021-02-27 18-18-16.918 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-02-27 18-18-16.918 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-02-27 18-18-16.918 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-27 18-18-16.919 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-27 18-18-16.919 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.notes, querySpaceUid=<gen:1>, path=edu.matc.entity.User.notes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Note, querySpaceUid=<gen:2>, path=edu.matc.entity.User.notes.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(notes)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.notes)
                - SQL table alias mapping - notes1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Note)
                      - SQL table alias mapping - notes1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}

[DEBUG] 2021-02-27 18-18-16.919 [main] EntityLoader - Static select for entity edu.matc.entity.User [READ]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, notes1_.user_id as user_id4_1_1_, notes1_.id as id1_1_1_, notes1_.id as id1_1_2_, notes1_.item as item2_1_2_, notes1_.noteContent as noteCont3_1_2_, notes1_.user_id as user_id4_1_2_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id where user0_.id=?
[DEBUG] 2021-02-27 18-18-16.931 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, notes1_.user_id as user_id4_1_3_, notes1_.id as id1_1_3_, notes1_.id as id1_1_0_, notes1_.item as item2_1_0_, notes1_.noteContent as noteCont3_1_0_, notes1_.user_id as user_id4_1_0_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id where user0_.id=?
[DEBUG] 2021-02-27 18-18-16.931 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, notes1_.user_id as user_id4_1_3_, notes1_.id as id1_1_3_, notes1_.id as id1_1_0_, notes1_.item as item2_1_0_, notes1_.noteContent as noteCont3_1_0_, notes1_.user_id as user_id4_1_0_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id where user0_.id=?
[DEBUG] 2021-02-27 18-18-16.932 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Item
[DEBUG] 2021-02-27 18-18-16.932 [main] AbstractEntityPersister -  Version select: select id from item where id =?
[DEBUG] 2021-02-27 18-18-16.932 [main] AbstractEntityPersister -  Snapshot select: select item_.id, item_.name as name2_0_, item_.type as type3_0_ from item item_ where item_.id=?
[DEBUG] 2021-02-27 18-18-16.932 [main] AbstractEntityPersister -  Insert 0: insert into item (name, type, id) values (?, ?, ?)
[DEBUG] 2021-02-27 18-18-16.932 [main] AbstractEntityPersister -  Update 0: update item set name=?, type=? where id=?
[DEBUG] 2021-02-27 18-18-16.932 [main] AbstractEntityPersister -  Delete 0: delete from item where id=?
[DEBUG] 2021-02-27 18-18-16.932 [main] AbstractEntityPersister -  Identity insert: insert into item (name, type) values (?, ?)
[DEBUG] 2021-02-27 18-18-16.932 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@643ecfef]
[DEBUG] 2021-02-27 18-18-16.932 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-02-27 18-18-16.932 [main] MetamodelGraphWalker - Visiting attribute path : type
[DEBUG] 2021-02-27 18-18-16.932 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-27 18-18-16.932 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-27 18-18-16.933 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-02-27 18-18-16.933 [main] EntityLoader - Static select for entity edu.matc.entity.Item [NONE]: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-02-27 18-18-16.933 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2bb31455]
[DEBUG] 2021-02-27 18-18-16.933 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-02-27 18-18-16.933 [main] MetamodelGraphWalker - Visiting attribute path : type
[DEBUG] 2021-02-27 18-18-16.933 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-27 18-18-16.933 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-27 18-18-16.933 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-02-27 18-18-16.933 [main] EntityLoader - Static select for entity edu.matc.entity.Item [READ]: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-02-27 18-18-16.933 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Item: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-02-27 18-18-16.933 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Item: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-02-27 18-18-16.934 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Note
[DEBUG] 2021-02-27 18-18-16.934 [main] AbstractEntityPersister -  Version select: select id from notes where id =?
[DEBUG] 2021-02-27 18-18-16.934 [main] AbstractEntityPersister -  Snapshot select: select note_.id, note_.item as item2_1_, note_.noteContent as noteCont3_1_, note_.user_id as user_id4_1_ from notes note_ where note_.id=?
[DEBUG] 2021-02-27 18-18-16.934 [main] AbstractEntityPersister -  Insert 0: insert into notes (item, noteContent, user_id, id) values (?, ?, ?, ?)
[DEBUG] 2021-02-27 18-18-16.934 [main] AbstractEntityPersister -  Update 0: update notes set item=?, noteContent=?, user_id=? where id=?
[DEBUG] 2021-02-27 18-18-16.934 [main] AbstractEntityPersister -  Delete 0: delete from notes where id=?
[DEBUG] 2021-02-27 18-18-16.934 [main] AbstractEntityPersister -  Identity insert: insert into notes (item, noteContent, user_id) values (?, ?, ?)
[DEBUG] 2021-02-27 18-18-16.934 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2e45a357]
[DEBUG] 2021-02-27 18-18-16.934 [main] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2021-02-27 18-18-16.934 [main] MetamodelGraphWalker - Visiting attribute path : noteContent
[DEBUG] 2021-02-27 18-18-16.934 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-02-27 18-18-16.934 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@bb8ead8]
[DEBUG] 2021-02-27 18-18-16.935 [main] MetamodelGraphWalker - Visiting attribute path : user.notes
[DEBUG] 2021-02-27 18-18-16.935 [main] MetamodelGraphWalker - Property path deemed to be circular : user.notes
[DEBUG] 2021-02-27 18-18-16.935 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-02-27 18-18-16.935 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-02-27 18-18-16.935 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-27 18-18-16.935 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-27 18-18-16.936 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Note)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Note, querySpaceUid=<gen:0>, path=edu.matc.entity.Note)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Note.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Note)
          - SQL table alias mapping - note0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2021-02-27 18-18-16.936 [main] EntityLoader - Static select for entity edu.matc.entity.Note [NONE]: select note0_.id as id1_1_0_, note0_.item as item2_1_0_, note0_.noteContent as noteCont3_1_0_, note0_.user_id as user_id4_1_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_ from notes note0_ left outer join user user1_ on note0_.user_id=user1_.id where note0_.id=?
[DEBUG] 2021-02-27 18-18-16.936 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@41a16eb3]
[DEBUG] 2021-02-27 18-18-16.936 [main] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2021-02-27 18-18-16.936 [main] MetamodelGraphWalker - Visiting attribute path : noteContent
[DEBUG] 2021-02-27 18-18-16.936 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-02-27 18-18-16.936 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b1252c8]
[DEBUG] 2021-02-27 18-18-16.936 [main] MetamodelGraphWalker - Visiting attribute path : user.notes
[DEBUG] 2021-02-27 18-18-16.936 [main] MetamodelGraphWalker - Property path deemed to be circular : user.notes
[DEBUG] 2021-02-27 18-18-16.936 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-02-27 18-18-16.936 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-02-27 18-18-16.936 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-27 18-18-16.936 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-27 18-18-16.937 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Note)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Note, querySpaceUid=<gen:0>, path=edu.matc.entity.Note)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:1>, path=edu.matc.entity.Note.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Note)
          - SQL table alias mapping - note0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}

[DEBUG] 2021-02-27 18-18-16.937 [main] EntityLoader - Static select for entity edu.matc.entity.Note [READ]: select note0_.id as id1_1_0_, note0_.item as item2_1_0_, note0_.noteContent as noteCont3_1_0_, note0_.user_id as user_id4_1_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_ from notes note0_ left outer join user user1_ on note0_.user_id=user1_.id where note0_.id=?
[DEBUG] 2021-02-27 18-18-16.937 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Note: select note0_.id as id1_1_0_, note0_.item as item2_1_0_, note0_.noteContent as noteCont3_1_0_, note0_.user_id as user_id4_1_0_ from notes note0_ where note0_.id=?
[DEBUG] 2021-02-27 18-18-16.937 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Note: select note0_.id as id1_1_0_, note0_.item as item2_1_0_, note0_.noteContent as noteCont3_1_0_, note0_.user_id as user_id4_1_0_ from notes note0_ where note0_.id=?
[DEBUG] 2021-02-27 18-18-16.937 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Favorite
[DEBUG] 2021-02-27 18-18-16.937 [main] AbstractEntityPersister -  Version select: select id from user_favorites where id =?
[DEBUG] 2021-02-27 18-18-16.937 [main] AbstractEntityPersister -  Snapshot select: select favorite_.id, favorite_.itemId as itemId2_3_, favorite_.userId as userId3_3_ from user_favorites favorite_ where favorite_.id=?
[DEBUG] 2021-02-27 18-18-16.937 [main] AbstractEntityPersister -  Insert 0: insert into user_favorites (itemId, userId, id) values (?, ?, ?)
[DEBUG] 2021-02-27 18-18-16.937 [main] AbstractEntityPersister -  Update 0: update user_favorites set itemId=?, userId=? where id=?
[DEBUG] 2021-02-27 18-18-16.937 [main] AbstractEntityPersister -  Delete 0: delete from user_favorites where id=?
[DEBUG] 2021-02-27 18-18-16.937 [main] AbstractEntityPersister -  Identity insert: insert into user_favorites (itemId, userId) values (?, ?)
[DEBUG] 2021-02-27 18-18-16.937 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@53cb0bcb]
[DEBUG] 2021-02-27 18-18-16.937 [main] MetamodelGraphWalker - Visiting attribute path : itemId
[DEBUG] 2021-02-27 18-18-16.937 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-02-27 18-18-16.937 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-27 18-18-16.938 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-27 18-18-16.938 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Favorite, querySpaceUid=<gen:0>, path=edu.matc.entity.Favorite)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

[DEBUG] 2021-02-27 18-18-16.938 [main] EntityLoader - Static select for entity edu.matc.entity.Favorite [NONE]: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-02-27 18-18-16.938 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5873f3f0]
[DEBUG] 2021-02-27 18-18-16.938 [main] MetamodelGraphWalker - Visiting attribute path : itemId
[DEBUG] 2021-02-27 18-18-16.938 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-02-27 18-18-16.938 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-27 18-18-16.938 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-27 18-18-16.938 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Favorite)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Favorite, querySpaceUid=<gen:0>, path=edu.matc.entity.Favorite)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Favorite)
          - SQL table alias mapping - favorite0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}

[DEBUG] 2021-02-27 18-18-16.938 [main] EntityLoader - Static select for entity edu.matc.entity.Favorite [READ]: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-02-27 18-18-16.938 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Favorite: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-02-27 18-18-16.938 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Favorite: select favorite0_.id as id1_3_0_, favorite0_.itemId as itemId2_3_0_, favorite0_.userId as userId3_3_0_ from user_favorites favorite0_ where favorite0_.id=?
[DEBUG] 2021-02-27 18-18-16.942 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@240a2619]
[DEBUG] 2021-02-27 18-18-16.942 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4e3283f6]
[DEBUG] 2021-02-27 18-18-16.943 [main] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2021-02-27 18-18-16.943 [main] MetamodelGraphWalker - Visiting attribute path : noteContent
[DEBUG] 2021-02-27 18-18-16.943 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-02-27 18-18-16.943 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2021-02-27 18-18-16.943 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-02-27 18-18-16.944 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-02-27 18-18-16.945 [main] LoadPlanTreePrinter - LoadPlan(collection=edu.matc.entity.User.notes)
    - Returns
       - CollectionReturnImpl(collection=edu.matc.entity.User.notes, querySpaceUid=<gen:0>, path=[edu.matc.entity.User.notes])
          - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Note, querySpaceUid=<gen:1>, path=[edu.matc.entity.User.notes].<elements>)
