[DEBUG] 2021-03-06 14-52-18.181 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-06 14-52-18.186 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-06 14-52-18.190 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-06 14-52-18.259 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-06 14-52-18.260 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-06 14-52-18.410 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-06 14-52-18.410 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-06 14-52-18.414 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-06 14-52-18.640 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-06 14-52-18.659 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-06 14-52-18.660 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, surefire.real.class.path=C:\Users\fishe\Desktop\EnterpriseRepos\stardewValleyAssistant\target\surefire\surefirebooter586564469671801819.jar, user.script=, connection.password=709dearholt, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, hibernate.c3p0.max_size=20, java.runtime.version=11.0.10+8-LTS-162, user.name=jordyn, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/test_stardew_assistant, file.encoding=Cp1252, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, java.vendor.version=18.9, localRepository=C:\Users\fishe\.m2\repository, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=https://bugreport.java.com/bugreport/, java.io.tmpdir=C:\Users\fishe\AppData\Local\Temp\, idea.version=2020.3.2, java.version=11.0.10, user.dir=C:\Users\fishe\Desktop\EnterpriseRepos\stardewValleyAssistant, os.arch=amd64, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.awt.windows.WPrinterJob, hibernate.connection.password=****, sun.os.patch.level=, connection.driver_class=com.mysql.cj.jdbc.Driver, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@4f820f42, java.library.path=C:\Program Files\Java\jdk-11.0.10\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files\Common Files\Oracle\Java\javapath;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Program Files (x86)\Razer\ChromaBroadcast\bin;C:\Program Files\Razer\ChromaBroadcast\bin;C:\Program Files (x86)\Razer Chroma SDK\bin;C:\Program Files\Razer Chroma SDK\bin;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Users\fishe\AppData\Local\Microsoft\WindowsApps;C:\Users\fishe\AppData\Local\atom\bin;C:\Program Files\Java\jdk1.8.0_241\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\xampp\php;C:\ProgramData\ComposerSetup\bin;C:\Program Files\Git\cmd;C:\Program Files\PuTTY\;C:\Users\fishe\AppData\Local\Programs\Python\Python38-32\Scripts\;C:\Users\fishe\AppData\Local\Programs\Python\Python38-32\;C:\Users\fishe\AppData\Local\Microsoft\WindowsApps;C:\Users\fishe\AppData\Local\atom\bin;C:\Users\fishe\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\fishe\AppData\Local\Microsoft\WindowsApps;C:\Users\fishe\AppData\Roaming\Composer\vendor\bin;C:\Users\fishe\AppData\Local\GitHubDesktop\bin;., java.vendor=Oracle Corporation, java.vm.info=mixed mode, java.vm.version=11.0.10+8-LTS-162, hibernate.bytecode.use_reflection_optimizer=false, sun.io.unicode.encoding=UnicodeLittle, connection.url=jdbc:mysql://localhost:3306/test_stardew_assistant, java.class.version=55.0}
[DEBUG] 2021-03-06 14-52-19.361 [main] TypeSafeActivator - Unable to acquire Bean Validation ValidatorFactory, skipping activation
[DEBUG] 2021-03-06 14-52-19.361 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2021-03-06 14-52-19.362 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2021-03-06 14-52-19.362 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3a7e365] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@487cd177]
[DEBUG] 2021-03-06 14-52-19.411 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.User] is safe
[DEBUG] 2021-03-06 14-52-19.411 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.User
[DEBUG] 2021-03-06 14-52-19.427 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.User] is safe
[DEBUG] 2021-03-06 14-52-19.427 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.User
[DEBUG] 2021-03-06 14-52-19.633 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Item] is safe
[DEBUG] 2021-03-06 14-52-19.633 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Item
[DEBUG] 2021-03-06 14-52-19.633 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Item] is safe
[DEBUG] 2021-03-06 14-52-19.633 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Item
[DEBUG] 2021-03-06 14-52-19.645 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Note] is safe
[DEBUG] 2021-03-06 14-52-19.646 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Note
[DEBUG] 2021-03-06 14-52-19.646 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Note] is safe
[DEBUG] 2021-03-06 14-52-19.646 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Note
[DEBUG] 2021-03-06 14-52-19.657 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Favorite] is safe
[DEBUG] 2021-03-06 14-52-19.657 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Favorite
[DEBUG] 2021-03-06 14-52-19.657 [main] ClassLoaderAccessImpl - Not known whether passed class name [edu.matc.entity.Favorite] is safe
[DEBUG] 2021-03-06 14-52-19.657 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : edu.matc.entity.Favorite
[DEBUG] 2021-03-06 14-52-19.674 [main] AbstractCollectionPersister - Static SQL for collection: edu.matc.entity.User.notes
[DEBUG] 2021-03-06 14-52-19.674 [main] AbstractCollectionPersister -  Row insert: update notes set user_id=? where id=?
[DEBUG] 2021-03-06 14-52-19.674 [main] AbstractCollectionPersister -  Row update: update notes set  where id=?
[DEBUG] 2021-03-06 14-52-19.674 [main] AbstractCollectionPersister -  Row delete: update notes set user_id=null where user_id=? and id=?
[DEBUG] 2021-03-06 14-52-19.674 [main] AbstractCollectionPersister -  One-shot delete: update notes set user_id=null where user_id=?
[DEBUG] 2021-03-06 14-52-19.677 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.User
[DEBUG] 2021-03-06 14-52-19.678 [main] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2021-03-06 14-52-19.678 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.password as password2_2_, user_.username as username3_2_ from user user_ where user_.id=?
[DEBUG] 2021-03-06 14-52-19.678 [main] AbstractEntityPersister -  Insert 0: insert into user (password, username, id) values (?, ?, ?)
[DEBUG] 2021-03-06 14-52-19.678 [main] AbstractEntityPersister -  Update 0: update user set password=?, username=? where id=?
[DEBUG] 2021-03-06 14-52-19.678 [main] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2021-03-06 14-52-19.678 [main] AbstractEntityPersister -  Identity insert: insert into user (password, username) values (?, ?)
[DEBUG] 2021-03-06 14-52-19.701 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7523d5a1]
[DEBUG] 2021-03-06 14-52-19.703 [main] MetamodelGraphWalker - Visiting attribute path : notes
[DEBUG] 2021-03-06 14-52-19.707 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@8b41ad]
[DEBUG] 2021-03-06 14-52-19.708 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1b1252c8]
[DEBUG] 2021-03-06 14-52-19.710 [main] MetamodelGraphWalker - Visiting attribute path : notes.item
[DEBUG] 2021-03-06 14-52-19.710 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@33627576]
[DEBUG] 2021-03-06 14-52-19.710 [main] MetamodelGraphWalker - Visiting attribute path : notes.item.name
[DEBUG] 2021-03-06 14-52-19.710 [main] MetamodelGraphWalker - Visiting attribute path : notes.item.type
[DEBUG] 2021-03-06 14-52-19.710 [main] MetamodelGraphWalker - Visiting attribute path : notes.noteContent
[DEBUG] 2021-03-06 14-52-19.711 [main] MetamodelGraphWalker - Visiting attribute path : notes.user
[DEBUG] 2021-03-06 14-52-19.711 [main] MetamodelGraphWalker - Property path deemed to be circular : notes.user
[DEBUG] 2021-03-06 14-52-19.711 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-03-06 14-52-19.711 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-03-06 14-52-19.711 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-06 14-52-19.723 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-06 14-52-19.729 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.notes, querySpaceUid=<gen:1>, path=edu.matc.entity.User.notes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Note, querySpaceUid=<gen:2>, path=edu.matc.entity.User.notes.<elements>)
                - EntityAttributeFetchImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:3>, path=edu.matc.entity.User.notes.<elements>.item)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(notes)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.notes)
                - SQL table alias mapping - notes1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Note)
                      - SQL table alias mapping - notes1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(item)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.matc.entity.Item)
                            - SQL table alias mapping - item2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2021-03-06 14-52-19.731 [main] EntityLoader - Static select for entity edu.matc.entity.User [NONE]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, notes1_.user_id as user_id4_1_1_, notes1_.id as id1_1_1_, notes1_.id as id1_1_2_, notes1_.item_id as item_id3_1_2_, notes1_.note as note2_1_2_, notes1_.user_id as user_id4_1_2_, item2_.id as id1_0_3_, item2_.name as name2_0_3_, item2_.type as type3_0_3_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id left outer join item item2_ on notes1_.item_id=item2_.id where user0_.id=?
[DEBUG] 2021-03-06 14-52-19.731 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@a457c2b]
[DEBUG] 2021-03-06 14-52-19.731 [main] MetamodelGraphWalker - Visiting attribute path : notes
[DEBUG] 2021-03-06 14-52-19.731 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5773d271]
[DEBUG] 2021-03-06 14-52-19.732 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@59f45950]
[DEBUG] 2021-03-06 14-52-19.732 [main] MetamodelGraphWalker - Visiting attribute path : notes.item
[DEBUG] 2021-03-06 14-52-19.732 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@11bfffb3]
[DEBUG] 2021-03-06 14-52-19.732 [main] MetamodelGraphWalker - Visiting attribute path : notes.item.name
[DEBUG] 2021-03-06 14-52-19.732 [main] MetamodelGraphWalker - Visiting attribute path : notes.item.type
[DEBUG] 2021-03-06 14-52-19.732 [main] MetamodelGraphWalker - Visiting attribute path : notes.noteContent
[DEBUG] 2021-03-06 14-52-19.732 [main] MetamodelGraphWalker - Visiting attribute path : notes.user
[DEBUG] 2021-03-06 14-52-19.732 [main] MetamodelGraphWalker - Property path deemed to be circular : notes.user
[DEBUG] 2021-03-06 14-52-19.732 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-03-06 14-52-19.732 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-03-06 14-52-19.732 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-06 14-52-19.732 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-06 14-52-19.733 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.User)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:0>, path=edu.matc.entity.User)
          - CollectionAttributeFetchImpl(collection=edu.matc.entity.User.notes, querySpaceUid=<gen:1>, path=edu.matc.entity.User.notes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=edu.matc.entity.Note, querySpaceUid=<gen:2>, path=edu.matc.entity.User.notes.<elements>)
                - EntityAttributeFetchImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:3>, path=edu.matc.entity.User.notes.<elements>.item)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(notes)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=edu.matc.entity.User.notes)
                - SQL table alias mapping - notes1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_1_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_1_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.Note)
                      - SQL table alias mapping - notes1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}
                      - JOIN (JoinDefinedByMetadata(item)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.matc.entity.Item)
                            - SQL table alias mapping - item2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2021-03-06 14-52-19.733 [main] EntityLoader - Static select for entity edu.matc.entity.User [READ]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, notes1_.user_id as user_id4_1_1_, notes1_.id as id1_1_1_, notes1_.id as id1_1_2_, notes1_.item_id as item_id3_1_2_, notes1_.note as note2_1_2_, notes1_.user_id as user_id4_1_2_, item2_.id as id1_0_3_, item2_.name as name2_0_3_, item2_.type as type3_0_3_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id left outer join item item2_ on notes1_.item_id=item2_.id where user0_.id=?
[DEBUG] 2021-03-06 14-52-19.746 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, notes1_.user_id as user_id4_1_3_, notes1_.id as id1_1_3_, notes1_.id as id1_1_0_, notes1_.item_id as item_id3_1_0_, notes1_.note as note2_1_0_, notes1_.user_id as user_id4_1_0_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id where user0_.id=?
[DEBUG] 2021-03-06 14-52-19.747 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, notes1_.user_id as user_id4_1_3_, notes1_.id as id1_1_3_, notes1_.id as id1_1_0_, notes1_.item_id as item_id3_1_0_, notes1_.note as note2_1_0_, notes1_.user_id as user_id4_1_0_ from user user0_ left outer join notes notes1_ on user0_.id=notes1_.user_id where user0_.id=?
[DEBUG] 2021-03-06 14-52-19.747 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Item
[DEBUG] 2021-03-06 14-52-19.747 [main] AbstractEntityPersister -  Version select: select id from item where id =?
[DEBUG] 2021-03-06 14-52-19.747 [main] AbstractEntityPersister -  Snapshot select: select item_.id, item_.name as name2_0_, item_.type as type3_0_ from item item_ where item_.id=?
[DEBUG] 2021-03-06 14-52-19.747 [main] AbstractEntityPersister -  Insert 0: insert into item (name, type, id) values (?, ?, ?)
[DEBUG] 2021-03-06 14-52-19.747 [main] AbstractEntityPersister -  Update 0: update item set name=?, type=? where id=?
[DEBUG] 2021-03-06 14-52-19.747 [main] AbstractEntityPersister -  Delete 0: delete from item where id=?
[DEBUG] 2021-03-06 14-52-19.747 [main] AbstractEntityPersister -  Identity insert: insert into item (name, type) values (?, ?)
[DEBUG] 2021-03-06 14-52-19.747 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4d43a1b7]
[DEBUG] 2021-03-06 14-52-19.747 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-03-06 14-52-19.747 [main] MetamodelGraphWalker - Visiting attribute path : type
[DEBUG] 2021-03-06 14-52-19.747 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-06 14-52-19.747 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-06 14-52-19.747 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-03-06 14-52-19.747 [main] EntityLoader - Static select for entity edu.matc.entity.Item [NONE]: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-06 14-52-19.748 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@19705650]
[DEBUG] 2021-03-06 14-52-19.748 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2021-03-06 14-52-19.748 [main] MetamodelGraphWalker - Visiting attribute path : type
[DEBUG] 2021-03-06 14-52-19.748 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-06 14-52-19.748 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-06 14-52-19.748 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Item)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:0>, path=edu.matc.entity.Item)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Item)
          - SQL table alias mapping - item0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-03-06 14-52-19.748 [main] EntityLoader - Static select for entity edu.matc.entity.Item [READ]: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-06 14-52-19.749 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Item: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-06 14-52-19.749 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Item: select item0_.id as id1_0_0_, item0_.name as name2_0_0_, item0_.type as type3_0_0_ from item item0_ where item0_.id=?
[DEBUG] 2021-03-06 14-52-19.749 [main] AbstractEntityPersister - Static SQL for entity: edu.matc.entity.Note
[DEBUG] 2021-03-06 14-52-19.749 [main] AbstractEntityPersister -  Version select: select id from notes where id =?
[DEBUG] 2021-03-06 14-52-19.749 [main] AbstractEntityPersister -  Snapshot select: select note_.id, note_.item_id as item_id3_1_, note_.note as note2_1_, note_.user_id as user_id4_1_ from notes note_ where note_.id=?
[DEBUG] 2021-03-06 14-52-19.749 [main] AbstractEntityPersister -  Insert 0: insert into notes (item_id, note, user_id, id) values (?, ?, ?, ?)
[DEBUG] 2021-03-06 14-52-19.749 [main] AbstractEntityPersister -  Update 0: update notes set item_id=?, note=?, user_id=? where id=?
[DEBUG] 2021-03-06 14-52-19.749 [main] AbstractEntityPersister -  Delete 0: delete from notes where id=?
[DEBUG] 2021-03-06 14-52-19.749 [main] AbstractEntityPersister -  Identity insert: insert into notes (item_id, note, user_id) values (?, ?, ?)
[DEBUG] 2021-03-06 14-52-19.749 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4a660b34]
[DEBUG] 2021-03-06 14-52-19.749 [main] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2021-03-06 14-52-19.750 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2df3545d]
[DEBUG] 2021-03-06 14-52-19.750 [main] MetamodelGraphWalker - Visiting attribute path : item.name
[DEBUG] 2021-03-06 14-52-19.750 [main] MetamodelGraphWalker - Visiting attribute path : item.type
[DEBUG] 2021-03-06 14-52-19.750 [main] MetamodelGraphWalker - Visiting attribute path : noteContent
[DEBUG] 2021-03-06 14-52-19.750 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-06 14-52-19.750 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@fe8aaeb]
[DEBUG] 2021-03-06 14-52-19.750 [main] MetamodelGraphWalker - Visiting attribute path : user.notes
[DEBUG] 2021-03-06 14-52-19.750 [main] MetamodelGraphWalker - Property path deemed to be circular : user.notes
[DEBUG] 2021-03-06 14-52-19.750 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-03-06 14-52-19.750 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-03-06 14-52-19.750 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-06 14-52-19.750 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-06 14-52-19.751 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Note)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Note, querySpaceUid=<gen:0>, path=edu.matc.entity.Note)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Item, querySpaceUid=<gen:1>, path=edu.matc.entity.Note.item)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:2>, path=edu.matc.entity.Note.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Note)
          - SQL table alias mapping - note0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(item)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Item)
                - SQL table alias mapping - item1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:2>
             - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user2_
                - alias suffix - 2_
                - suffixed key columns - {id1_2_2_}

[DEBUG] 2021-03-06 14-52-19.751 [main] EntityLoader - Static select for entity edu.matc.entity.Note [NONE]: select note0_.id as id1_1_0_, note0_.item_id as item_id3_1_0_, note0_.note as note2_1_0_, note0_.user_id as user_id4_1_0_, item1_.id as id1_0_1_, item1_.name as name2_0_1_, item1_.type as type3_0_1_, user2_.id as id1_2_2_, user2_.password as password2_2_2_, user2_.username as username3_2_2_ from notes note0_ left outer join item item1_ on note0_.item_id=item1_.id left outer join user user2_ on note0_.user_id=user2_.id where note0_.id=?
[DEBUG] 2021-03-06 14-52-19.751 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5cf0673d]
[DEBUG] 2021-03-06 14-52-19.751 [main] MetamodelGraphWalker - Visiting attribute path : item
[DEBUG] 2021-03-06 14-52-19.751 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@a323a5b]
